answer,solution
A,See solution.pdf Q1 explanation
A,See solution.pdf Q2 explanation
A,See solution.pdf Q3 explanation
B,See solution.pdf Q4 explanation
B,See solution.pdf Q5 explanation
D,See solution.pdf Q6 explanation
D,See solution.pdf Q7 explanation
C,See solution.pdf Q8 explanation
B,See solution.pdf Q9 explanation
A,See solution.pdf Q10 explanation
B,See solution.pdf Q11 explanation
B,See solution.pdf Q12 explanation
C,See solution.pdf Q13 explanation
B,See solution.pdf Q14 explanation
A,See solution.pdf Q15 explanation
A,See solution.pdf Q16 explanation
A,See solution.pdf Q17 explanation
A,See solution.pdf Q18 explanation
D,See solution.pdf Q19 explanation
C,See solution.pdf Q20 explanation
A,See solution.pdf Q21 explanation
C,See solution.pdf Q22 explanation
C,See solution.pdf Q23 explanation
B,See solution.pdf Q24 explanation
A,See solution.pdf Q25 explanation
A,See solution.pdf Q26 explanation
A,See solution.pdf Q27 explanation
A,See solution.pdf Q28 explanation
B,See solution.pdf Q29 explanation
B,See solution.pdf Q30 explanation
D,See solution.pdf Q31 explanation
B,See solution.pdf Q32 explanation
D,See solution.pdf Q33 explanation
B,See solution.pdf Q34 explanation
C,See solution.pdf Q35 explanation
D,See solution.pdf Q36 explanation
C,See solution.pdf Q37 explanation
C,See solution.pdf Q38 explanation
C,See solution.pdf Q39 explanation
C,See solution.pdf Q40 explanation
B,See solution.pdf Q41 explanation
A,See solution.pdf Q42 explanation
B,See solution.pdf Q43 explanation
D,See solution.pdf Q44 explanation
A,See solution.pdf Q45 explanation
B,See solution.pdf Q46 explanation
A,See solution.pdf Q47 explanation
A,See solution.pdf Q48 explanation
A,See solution.pdf Q49 explanation
B,See solution.pdf Q50 explanation
D,See solution.pdf Q51 explanation
B,See solution.pdf Q52 explanation
A,See solution.pdf Q53 explanation
B,See solution.pdf Q54 explanation
A,See solution.pdf Q55 explanation
A,See solution.pdf Q56 explanation
B,See solution.pdf Q57 explanation
B,See solution.pdf Q58 explanation
B,See solution.pdf Q59 explanation
B,See solution.pdf Q60 explanation
A,See solution.pdf Q61 explanation
D,See solution.pdf Q62 explanation
B,See solution.pdf Q63 explanation
D,See solution.pdf Q64 explanation
D,See solution.pdf Q65 explanation
D,See solution.pdf Q66 explanation
B,See solution.pdf Q67 explanation
B,See solution.pdf Q68 explanation
C,See solution.pdf Q69 explanation
C,See solution.pdf Q70 explanation
D,See solution.pdf Q71 explanation
B,See solution.pdf Q72 explanation
C,See solution.pdf Q73 explanation
D,See solution.pdf Q74 explanation
B,See solution.pdf Q75 explanation
C,See solution.pdf Q76 explanation
C,See solution.pdf Q77 explanation
B,See solution.pdf Q78 explanation
C,See solution.pdf Q79 explanation
C,See solution.pdf Q80 explanation
A,See solution.pdf Q81 explanation
A,See solution.pdf Q82 explanation
C,See solution.pdf Q83 explanation
C,See solution.pdf Q84 explanation
C,See solution.pdf Q85 explanation
C,See solution.pdf Q86 explanation
C,See solution.pdf Q87 explanation
A,See solution.pdf Q88 explanation
A,See solution.pdf Q89 explanation
C,See solution.pdf Q90 explanation
B,See solution.pdf Q91 explanation
B,See solution.pdf Q92 explanation
C,See solution.pdf Q93 explanation
A,See solution.pdf Q94 explanation
C,See solution.pdf Q95 explanation
A,See solution.pdf Q96 explanation
A,See solution.pdf Q97 explanation
D,See solution.pdf Q98 explanation
C,See solution.pdf Q99 explanation
C,See solution.pdf Q100 explanation
